a	オングストローム
pyrogenic	発熱性|発熱性
distraint	差し押さえ
coati	鼻熊
triskelion	三脚巴
undersurface	尻|ボトム|底面|下面|下側|お尻|底
chough	ベニハシガラス
conformism	コンフォーミズム
barkeeper	バーテンダー|バーテン
chloroprene	クロロプレン
carbonization	炭化
muntjac	ヨツメジカ
crudity	荒|粗略さ|草昧|荒れ|荒荒しさ|荒っぽさ|粗|荒々しさ|荒くれ|暴|粗野
alertly	ばっと
disfavour	疎意|難色|不利
genially	なごやか|円満
activase	組織プラスミノゲンアクチベーター
modish	本式
abusively	口汚
bacteriologic	細菌学的
indention	インデント|年期奉公
monatomic	一原子
freethinking	合理主義
aminopyrine	アミノピリン
inexcusably	もっての外|もっての外
moaner	スコーカー|不平家
decrepitude	老朽
ornithopter	オーニソプター
unionisation	非イオン化
analecta	語録
ossicle	小骨
figurer	計算する人
grimness	こっ酷さ|手きびしさ|峻烈さ|手厳しさ|酷しさ|手痛さ|過酷さ|こっぴどさ|苛烈|厳さ
scatterbrained	おっちょこちょい
stinginess	けち|一文惜しみ|一文惜み|吝ちん
chordate	脊索動物
exostosis	骨軟骨腫|外骨腫
sporophyte	胞子体
hatpin	簪
underrate	軽んずる|見それる|軽んじる|過小評価|見縊る|見くびる
anaximenes	アナクシメネス
muss	目茶苦茶|取り散らかっていること|滅茶苦茶|乱雑|めちゃめちゃなこと|乱れ|めちゃくちゃ|滅茶滅茶|取り散らかし|格闘
merrymaking	祭騒ぎ|お祭り騒ぎ
spotting	汚し|染色
postiche	入れ毛|付け髪|ヘアピース|テンプラ|天麩羅|如何様|偽造品|紛い|いかさま|偽作|インチキ|偽物|如何様物
blitzstein	ブリッツスタイン
choleric	短気|怒りっぽい|怒りっぽい
incarnadine	肉色
yobo	無頼漢|やくざ|あばれん坊|あらくれ者|フーリガン|乱破|暴ん坊|ならず者|凶漢|徒ら者
glute	殿筋
selvedge	耳
mewl	慟哭|おぎゃあ
kerygma	宣教
beggary	物乞い|乞食
druthers	好み|優先|プリファレンス|趣味|優先権|嗜好
ameliorative	寛解性
doodad	ウィジェット
unitedly	協力して|共同して|力を合わせて
regularise	規制|律する|規正|紀律|管する|規定|統制|管理|規律|規整
iguanodon	イグアノドン
conceptualism	概念論
tocsin	警鐘|警鐘
spirograph	呼吸計
palpate	指診|触診
sidesaddle	横鞍
catarrhal	カタル性
absorptivity	吸収因子
tailplane	水平尾翼
koussevitzky	クーセビツキー
lithops	リトープス
spitefully	憎さげ|憎さげ
averment	力説|宣言|言明|断言|主張|明言|確言
noumenon	物自体
pipistrelle	アブラコウモリ
ostracize	除籍|つま弾き|払う|つま弾|放り出す|追放|爪はじき|撥ねる|放逐|爪弾
pustule	膿疱
chemoreceptor	化学受容器
suspensory	懸垂
lionize	持てはやす|持て囃す|豊寿く|豊祝く|顕彰|褒めたたえる|持囃す
forwardness	押し売り|篤志|熱心さ|躍起|熱心|乗気|乗り気|熱望|乗地
goatfish	赤目
weedkiller	除草剤
unreflective	むやみ|軽い|無暗|無考え|ちゃらんぽらん
unlawfulness	不法
testily	棘々|刺刺|棘棘|刺々
insensitively	無神経
unfasten	解く|取外す|離す|解す|取り外す|ほぐす|外す|解ぐす|解ごす
noseband	鼻革
tatter	切れはし|布切れ
windflower	アネモネ
precocity	夙成|早熟
resistless	無抵抗
psychometrika	精神測定学
denaturant	変性剤
medfly	チチュウカイミバエ
semipermeable	半透性
oersted	エルステッド|エルステッド
collocate	混ぜる
heracleum	ヘラクレウム
varlet	小姓
plunderer	略奪者|強奪者
abecedarian	初学者|初学者
skywriting	スカイライティング
millilitre	ミル|竓|ｃｃ|ｍｌ|ミリリットル|立方センチメートル|cc|mil
parting	いとま乞い|暇乞|辞別|辞去|お別れ|拝辞|別れ|決別|暇乞い|訣別
racialist	人種差別主義者
comfortless	わびしい
blini	ブリヌイ
luxuriance	豊富
creditably	ばっちり
impressiveness	壮観|豪壮さ|壮麗さ|壮麗|雄大さ|豪盛|壮大さ|絢爛さ|立派さ|豪華
equivocate	変節
overindulge	食い過ぎる|喰過ぎる|貪食|食過ぎる|食べすぎる|喰い過ぎる|暴食|食べ過ぎる
labyrinthitis	迷路炎|内耳炎
augite	輝石
superabundance	過剰
mixing	ブレンド|ミックス|ミキシング|配合|混成|混同|混一|混和|混合|ミクス
humourless	くそまじめ
digitoxin	ジギトキシン
extradural	硬膜外
telophase	終期|終期
commensurable	釣り合った
precipitately	まっしぐら
sidewise	横に
lustfully	じゃらじゃら
gymnosperm	裸子植物
compeer	同僚|仲間|同輩|同等の人
haematuria	血尿
cowhand	牛飼い|カウボーイ|牧童
atomise	微粒化|微粒化|微粒化
fumigate	燻蒸消毒|燻す|燻蒸
trental	ペントキシフィリン
hilum	臍
shortish	短め
cyclopropane	シクロプロパン
borsch	ボルシチ
enigmatically	不思議に|妙に
intifadah	インティファーダ
prig	偽君子|スノッブ
blastula	胞胚
riotously	やんや|じゃんじゃか|じゃんじゃか
oesophagitis	食道炎
passably	いい加減に|過不及無く|いいかげん|それなり|程々に|好いかげん|好いかげんに|程程に|相当|可也
lummox	あほんだら|木偶の坊|でれ助|唐変木|木偶坊|でくの坊
cabman	タクシー運転手
dockworker	荷揚げ人足|沖荷役|荷揚人足|沖仲仕|中仕|沖仲士|仲衆|中衆|仲仕
lineament	性質|性格|形質|特色|特徴|特質|特殊性|特性|フィーチュア|フィーチャー|面相|目鼻立ち|顔立ち|フィーチャ
chalazion	霰粒腫
allopathy	対症療法
biocatalyst	生体触媒
accrete	増やす
squill	ツルボ|海葱|ツルボ|シラー|ツルボ
orangish	だいだい色の|オレンジがかった|オレンジ色の
schistosome	住血吸虫
hiccough	吃逆|しゃっくり|吃逆|しゃくる
dermatosis	皮膚疾患
isinglass	雲母
pbs	リン酸緩衝食塩水
supernaturalism	超自然主義
slenderness	細さ|薄さ
promptitude	覿面|敏速
sarcosine	サルコシン
syndactyly	合指症
kernicterus	核黄疸
unreactive	非反応性|非反応性
jinni	魔神
sideslip	横滑り|横滑り
dialectically	弁証法的に
axone	軸索
distressful	悩ましい|苦悩させる
monocotyledon	単子葉植物
disputant	論争者
tragicomic	悲喜劇的
groundspeed	対地速度
prestidigitation	手品
hypovolemia	血液量減少
parthenogenetic	無性|無配偶子性
lewdly	エロ
hypostasis	上位
professedly	自称では|偽って
scattering	散乱|散乱|散乱|撒布|拡散|散布|四散|散らし
shamelessness	恥知らず
felicitate	慶賀|祝する|慶ぶ|祝う|祝賀|言祝ぐ|寿く|寿ぐ|慶する|賀する
stupefaction	茫然自失|半意識
andrena	ヒメハナバチ属のハチ|ヒメハナバチ
dexterously	巧妙
bladderwort	タヌキモ|狸藻
catkin	尾状花|尾状花序
dobsonfly	ヘビトンボ|蛇蜻蛉
pledgee	質権者
lxxx	八十
nervi	神経
extempore	即興的|俄仕立て
liothyronine	リオチロニン
viscid	粘り強い|粘っこい|粘着性|べちゃべちゃ|粘い
bidding	言いつけ|命令すること|コマンド|指示|命令|指図
pessary	横隔膜|ペッサリー
abaft	尾翼で|船尾に|船尾付近に
bidentate	二座
haftarah	ハフターラー
nevelson	ネヴェルソン
kniphofia	トリトマ
denitrify	脱窒
tortuosity	屈曲|ねじれ
pileus	菌傘|笠|傘
capitulum	頭状花序|結球|頭|頭状花序|穂
bilabial	両唇音
accelerando	アッチェレランド|アチェレランド
concision	雄勁|簡約
pedology	土壌学|小児科
depravation	貪汚|腐敗|黄白|汚職|不徳|悪徳|頽廃|贈収賄|退廃|贈賄
emblazon	染める|色取る|彩る
haemopoietic	造血性
circumlocution	遠回し|遠回し
bryozoan	コケムシ|苔虫
suzerain	宗主国|宗主
ideogram	表意文字
theogony	神統記
connive	図る
exculpate	無罪を言い渡す
crankiness	仏頂
indispensability	旺盛さ
juiciness	肉
pliability	柔軟性|フレキシビリティー|柔軟性|しなやかさ|フレキシビリティー
schoolchild	学童|生徒|児童|寺子
bilharzia	住血吸虫症
attorn	譲与
adjure	頼込む|切願|頼み入る|頼みこむ|懇請|頼み込む|願う|嘆願|歎願|願い求める|属する
videlicet	迚もかくても|言ってみれば|取りも直さず|詰まり|すなわち|詰り
abettor	教唆犯
insouciant	何気無い|無頓着|然り気ない|然り気無い|何気ない|然りげない|平然たる|何げない
vanir	ヴァン神族
wonderfulness	賞賛に値すること|見事さ|素晴らしさ|立派さ
obstreperous	手に負えない|手に負えない
mavin	流行っ子|ぴか一|ウィザード|花形|明星|達者|チャンピョン|スーパースター|王者|流行っ児
unfaithfully	ふにゃふにゃ
neighbourliness	隣人愛
counterfeiter	ニンベン師
heedlessly	軽軽|ぞんざいに|うかと|うかうか|不注意に|軽々に|軽軽に|軽々
autogyro	オートジャイロ
fucking	転ばす|ファッキン|セックス|ファッキン|ファッキン
sentimentally	ほろり
greylag	ハイイロガン
shelterbelt	防風林
phrasing	句節法|フレージング|フレイジング|楽句法
tossup	五分五分
exophthalmos	眼球突出
tutelary	守護の|保護の
gean	西洋実桜
commonsensical	良識のある|常識のある|常識的な
volvox	ボルボックス
obligatorily	義務的|強制的|義務的
divinatory	占いの|予言者的な|予言者の|仮言的
jokester	戯け者|滑稽者|ジョーカー
deutschmark	ドイツマルク|マルク
romanticist	感傷主義者|センティメンタリスト|センチメンタリスト|ロマンチック|ロマンティック|浪漫的|ローマン的|空想的
wycherley	ウィッチャリー
joggle	合い釘|動く|軽く揺らす|揺らす
cephalalgia	頭痛
prorogue	遅らせる|順延|猶予|持ちこす|後らせる|保留|遷延|延期|延ばす|見合せる
uncaused	偶然|偶発的
canalicular	小管
aquavit	アクアビット
gestate	思い描く|想描く|想い描く|思いえがく|思描く|構想|待機
cuke	キュウリ|胡瓜|黄瓜
watering	流涙|水やり
discontentment	不満|不満足
telephonist	電話交換手
pyrexia	熱|発熱|熱発|熱のある状態
svedberg	スウェデンボルグ|スベドベリ
hyperlipidaemia	脂肪血症|高脂血症
dihydroxyphenylalanine	ジヒドロキシフェニルアラニン
flogging	笞刑|鞭打ち|むち打ち
lowness	デクラッセ
idiotically	ばかみたいに|ばかげて
aleurone	糊粉
zoospore	遊走子
deflagration	爆燃
flageolet	銀笛
heartiness	元気さ|活発さ|旺盛さ|真心
nonparticipation	不参加
frontmost	枢要
unmovable	泰然たる
gyrfalcon	大隼
petulantly	棘々|刺刺|棘棘|刺々
coltan	コルタン
lues	梅毒|黴毒|ジフィリス
heterocycle	複素環式化合物
pasteurisation	低温殺菌
philanderer	女たらし
minuteness	微細
nationalise	国有化|国有化
tramper	ハイカー
grayness	グレー|鼠色|薄墨色|灰色|薄墨|グレイ
impecunious	貧乏
vaudevillian	ボードビリアン
perspicacious	明敏|賢明|英明|聡慧
vendue	糶|競売|糶り売り|売立て|競売買|せり市|競争売買|糶売り|競|競り売買
snaky	蛇の様
knothole	節穴
confessedly	明らかに|確かに
primitively	原始的
cabdriver	タクシー運転手
opaqueness	不透明
paronychia	ひょう疽|ひょう疽
colchicum	コルキカム
seism	地震|アースクェイク
bootlick	おだてあげる
ungraceful	拙
queerly	いやに|変に|不思議に|妙に|変な風に
subshrub	亜低木|亜潅木
controvert	打ち消す|打消す|反対
eyetooth	犬歯
mainmast	大檣
tillable	豊か
oliguria	乏尿|乏尿
tartly	けんけん
acromion	肩峰
recrudescence	再発
unarguably	文句なく
bugleweed	キランソウ
greasepaint	ドーラン
cofferdam	ケーソン
syndetic	参照付き
tenseness	緊張状態|緊張|ストレス|緊張|テンション|ストレッス
palanquin	輿
arteriole	細動脈|小動脈
moralise	教訓|教訓|教訓
nuprin	イブプロフェン
penalization	罰すること|処罰|制裁|天誅|罪報|警め|成敗|科罰|処刑|お仕置き
respire	呼吸|息吹く|息衝く|吐く|呼吸|息づく
crosspiece	横木|横梁|トラバース|桁|横材|横木
fuddle	ごった雑|散乱|まぜこぜ|混乱|ごちゃまぜ|雑然と取り散らした状態|猥雑な状態|ごったがえし|ごたまぜ|ごった交ぜ|呑む|飲む|飲酒|迷わす|困らす|こんがらかす|惑わす|混乱させる
kilobit	キロビット
dentifrice	歯磨き|歯磨剤|歯みがき
untrammelled	自由
dirtiness	不潔|不浄|汚れ|不潔|不浄|汚れ|猥褻|不浄|汚れ
liquidiser	ミキサー
theorise	見なす|決込む|はかり知る|臆度|推し計る|思為す|推測|見做す|忖度|決め込む
resorb	再吸収
deliveryman	便り屋|交付者
foible	一癖|癖|性癖
pitchman	街商|棒手振り|糶り売り|担い商い|糶売り|担商い|振売り|旅商い|行商人|競り売り|担屋
popularisation	大衆化|大衆化|俗化|普及
shitlist	ブラックリスト
permeant	普及する|浸透する|広がる|行き渡る
questioning	問い|発問|問い合わせ|借問|質問
sportsmanlike	クリーン|潔白
joyfulness	愉悦|楽しさ|慶び|嬉しさ|喜び|悦び|うれしいこと|歓|愉楽|ジョイ
aerofoil	翼型
supermom	スーパーママ|スーパーマザー
invigilation	試験監督
pussyfoot	忍び寄る
logwood	ロッグウッドの木|ロッグウッドの木
bestower	与え主|呉れ手|提供者|呉手|贈呈者|寄贈者|贈与者|供与者|提出者
antitumour	抗悪性腫瘍薬|抗癌|抗腫瘍
heedlessness	不注意|命知らず|不注意|迂闊さ
mahoe	オオハマボウ
decipherable	読みやすい|端的|灼然たる|昭然たる|定か|歴然たる|クリアー|慥か|明晰|クリア
polarography	ポーラログラフィー
coquetry	嬌態|戯れ|媚態|媚び|コケットリー|いちゃつき
knowingness	意識|意識すること|認識|上手さ
immoveable	泰然たる
debile	よぼよぼ|弱い
histiocyte	組織球
brashness	派手さ|けばけばしさ
ropy	筋張った
codswallop	芥|塵
bacca	液果
quibbler	理屈屋
dialyzer	透析機
corporeality	物質性|有形|有相|有体性
pusillanimous	弱腰
graybeard	お爺さん|爺様|尊翁|お爺|爺さま|隠居|御爺様|お爺様|翁人|爺
esmolol	エスモロール
ankylosis	強直症
plectranthus	延命草
surplusage	余剰|剰余|過剰|過剰量|余分
opportunely	折りよく
effulgent	赫々たる|輝かしい|赫赫たる|眩い|粲然たる|眩しい|さん然たる|燦然たる|耀かしい|まぶしい
desquamation	剥離
odoriferous	芳しい|香しい|郁郁たる|郁々たる|ふくいくたる|馨しい
slipperiness	つるつる滑ること|つるつるしていること|いんちきさ
paperhanger	大経師|大経師
insensate	冷酷無残|無情|不人情|冷酷無慙|冷血|残酷|冷酷|冷酷無惨|冷酷無慚|酷薄
osculate	接吻|キス|ちゅう|口付け|キッス|接吻|口付|ちゅうする|口づけ
cicala	セミ|虚蝉|蝉|空蝉
unimportance	ほの暗さ
causeless	謂れ無い|偶然|偶発的
unhealed	開く
permalloy	パーマロイ
strelitzia	ゴクラクチョウカ属
jampack	詰めこむ|詰め込む|押込める|押しつめる|詰める|押込む|押し込める|押しこめる|詰込む|押詰める
proturan	カマアシムシ
bastardy	庶出
transferral	運輸|移送|運搬|運送|運び|搬送|トランスポート|輸送
drollery	おどけ
croquette	コロッケ
tigon	タイゴン
breadstick	ブレッドスティック
newsworthiness	ニュース|報道
animalism	物性
intrapulmonary	肺内
nymphomania	ニンフォマニア
antiprotozoal	抗原虫性
outspokenness	単刀直入|直情|真率|直|赤裸|剥き出し
moquette	モケット
garrote	絞める
plugboard	パッチボード|交換機
sententious	端的|意味深い
switchman	転轍手
remediable	治療できる
philatelist	スタンプコレクター
cosiness	快さ
daedal	ダイダロス
vacuolation	空胞化
bars	平行棒
descry	見掛ける|かいま見る
coelogyne	セロジネ
phylloquinone	ビタミンＫ１|フィトナジオン
complaisance	追従|言いなり|恭順
fieldfare	ノハラツグミ
handstamp	判|判
understandingly	物分かりよく|思いやりをもって
beingness	存在
cilium	繊毛
tepal	花被片
preeminently	抜群
unthought	予想外
zantedeschia	オランダカイウ属
teens	十代|１０代|ティーンズ
mucopolysaccharide	ムコ多糖類
sedately	悠悠たる
educationalist	教育者
dogtooth	片栗|カタクリ|犬歯
truckle	おだてあげる
gabble	ほざく|喋る
absentminded	うわの空
pelagianism	ペラギウス主義
tyrannous	圧制的
numbat	袋蟻食
sacking	袋地|免官|暇|お役ご免|免黜|解職|御祓い箱|免職|首斬り|首斬|解雇
batna	バトナ
guck	泥|スラッジ|へどろ|ヘドロ|軟泥|汚泥
slanderer	讒臣
admix	混ぜる
epicondyle	上顆
monosyllable	単音節語|一音節
chemic	化学的
sluggard	不精者
empyreal	こうごうしい|崇高|荘厳|神々しい|神神しい
hyoscine	ヒヨスチン|スコポラミン
conniption	むかっ腹|発作|不機嫌|ヒステリー|腹立ち|激発
contrariety	対句
coccinellidae	テントウムシ
marrowbone	髄骨|髄入りの骨
tallchief	トールチーフ
grandiloquent	ぎょうぎょうしい|仰々しい|御大層らしい|豪然たる|ご大層らしい|尊大
timeworn	人並み|何の変哲もない|有りふれた|平凡|陳腐|庸劣|月次|月なみ|人なみ|平平たる
participial	分詞
centavo	センタボ
nomenklatura	共産貴族
threadlike	糸状
diplomatist	交際官|外交官|外交家|外交使節|ディプロマット
screechy	甲高
acicular	針状
toothsome	旨味しい|旨味しい|色っぽい|婀娜やか|官能的|濃艶|肉感的
barefaced	横風|破廉恥|靦然たる|ずうずうしい|いけ図図しい|僭上|憎々しい|驕傲|不遜|野面皮
doorpost	方立
taxonomical	分類学的
vancocin	バンコマイシン
editorialist	論説委員
loutish	無骨
hosepipe	ホース
ashcan	ごみ入れ|ごみ入|ごみ箱|塵箱|芥箱|塵入
bleb	小疱|水疱
hypophysis	下垂体|脳下垂体
cushing	ハーヴェイ・ウィリアムス・クッシング
refashion	改造|再製
ofttimes	屡屡|再再|往往|しげしげ|屡々|始終|頻繁|間間|再三|度度
steersman	操舵手
unmyelinated	無髄
scoria	鉱滓|スコリア
diametric	反対|正反対|対照的|ありゃこりゃ|あべこべ
extortionist	たかり|ゆすり|集り
overvalue	過大評価|買い被る|買いかぶる
demodulate	検波
ferricyanide	フェリシアン化物
raceme	総状花序
briquet	豆炭|練炭
rudiment	原基痕跡|原基痕跡
embroil	ひき入れる|引き摺り込む|引きずり込む|引入れる
pennon	吹き流し|羽交い|吹き流し
debilitate	弱める
hybridise	交配|雑える|交える|組む|横切る
nimbleness	敏捷|軽やかさ|敏速|敏捷
disarrange	乱す|乱す
quarrier	石叩
magnanimously	大量
clustering	集団|固り|塊|クラスター|群れ|塊まり|クラスタリング|固まり|群|クラスタ
anchorite	隠士|仙|僊|隠者|世捨て人
boisterously	陽気に騒いで|はしゃぎ回って
wingback	ウィングバック|ウイングバック
brachiopod	腕足動物
semipermanent	長期に渡る|半永久的|長期的
transplacental	経胎盤性
quintette	クインテット|クインテット|五重奏|クィンテット|クウィンテット|五重唱|クインテット
miry	ぐしょぐしょ|ぐちょぐちょ|泥泥|弛い|びちゃびちゃ|ぐじゃぐじゃ|泥々|ぐちゃぐちゃ|ぐしゃぐしゃ
greyness	グレー|鼠色|薄墨色|灰色|薄墨|グレイ
endocardium	心内膜
invigoration	活気
fossilization	化石
accentor	イワヒバリ科
fanlight	欄間|明かりとり|明り採り|明かり取り|明り窓|明り取り|明採り|スカイライト|天窓|明取り|明かり採り|欄間
amphoteric	両性
speciate	種分化
pepsinogen	ペプシノーゲン
clepsydra	ウォーターグラス|ウォータークロック|漏刻|クレプシドラ|夜漏|水時計
seconal	セコバルビタール
scend	畝ねる
tautly	ぴんと
connoisseurship	食通
ectasia	拡張症
inla	八路軍
belligerency	戦争
provitamin	プロビタミン
pyramiding	鼠講
countersuit	応訴
hospitalize	入院
eponym	名祖
cowskin	牛皮|カウハイド|牛革
corpulence	肥満|肥大
macrodantin	ニトロフラントイン
saccharose	ショ糖|サッカロース|スクロース|蔗糖|シュクロース
untermeyer	アンタマイアー
cloy	食傷させる
unsoundness	不健全|不健全|不健全
orbicular	円い|丸っこい|丸い
megadeath	メガデス
jailor	看守|牢番
phantasmal	霊的
cryptomeria	スギ
bashfulness	羞恥|内気
vaunt	吹き散らす|広言|大威張|呼号|吹き捲くる|吹捲る|大言|壮語|慢じる|自慢
greatcoat	オーバー|オーバコート|被布|オーバ|外套|コート|厚地の外套|捩り|オーバーコート|上着
gybe	方向転換
untrodden	未踏の|無軌道|前人未踏の|人跡未踏の
maiduguri	マイドゥグリ
successfulness	賑わい|繁栄|振作|興隆|隆盛|繁華|盛況|上景気|殷賑|栄耀
fulvicin	グリセオフルビン
scheelite	灰重石
regnant	支配的
frump	お婆ん
bakeshop	ベーカリー|パン屋
gaberdine	スモック
quondam	かつての
raillery	軽口
accordant	一致した|形状適合|合致した|調和した
potage	羮|ポタージュ
lawbreaker	違法者
pleasurably	愉快に|楽しく
flaviviridae	フラビウイルス科
midvein	中肋
parasitaemia	寄生虫血症
tetrapod	四足類
traumatize	傷害
uraemic	高窒素血症
electromyogram	筋電図
oxidise	燻す
extenuation	仮借|仮借
whatchamacallit	ウィジェット
lingonberry	コケモモ|苔桃|コケモモ
dishonorably	恥曝し
sopor	嗜眠
outrageousness	法外|以ての外|沙汰の外|不届き|非道|無道さ|暴戻さ|沙汰のほか
pilau	ピラフ
congruous	合同
djakarta	ジャカルタ
placidity	静穏|静穏さ|平安|康寧|沈静|安らぎ|安静|静穏|安穏|平穏|安心
oxidization	酸化
carpus	橈骨手根骨関節|手頸|手関節|リスト|手頚|腕首|手首
pederasty	鶏姦
galosh	ガロッシュ
economise	節約|切り詰める|節約
pulmonic	肺の
desalinization	淡水化
queerness	珍妙さ|奇僻|ひと癖|奇癖|風変わり|一癖|奇矯|奇異|風変り|粋狂|同性|同性愛
pronator	回内筋
spiracle	気門
magnetise	磁化|磁化
agrimonia	キンミズヒキ
readmit	再入院|再入院
prophetical	預言の|予言の
offhandedly	おいそれと|おいそれと
underdone	半焼け|生焼け|生煮|半焼|生煮え
geniality	愛想|八面玲瓏
inhabitation	アビタシオン
asystole	心停止|心拍停止|心肺停止
tungstate	タングステン酸塩
excessiveness	法外|法外さ|過大さ|過剰|過度|限外|過剰さ|過当|超過
diaphoretic	発汗剤|発汗性|発汗性
perceptiveness	理解のあること|眼識|洞察力|眼力|弁別|判断力|鑑識|知覚力|辨え|洞察力|観賞眼|認識|趣味|辨別|洞察力
castigation	大目玉|大喝|譴責
stutterer	吃
cycloid	サイクロイド
flippancy	浮泛|浮薄|軽薄さ|軽佻浮薄|軽薄
breastwork	胸墻|胸壁
hatrack	ラック
glossa	舌|べろ|ベロ
wrongfulness	曲事|非法|濁|不法|不届き|不義|不正|不当|邪|悪
pellucid	澄み切った|透徹した|透明|明瞭|明快
unaccessible	アクセス不能
parvis	柱廊
homoeroticism	同性|同性愛
tetravalent	四価
undernourishment	栄養不良|営養失調|栄養失調
foreignness	異常|不思議さ|怪異
rightfield	ライト|右翼
oafish	無骨
irreligion	不信
decollete	デコルテ
lymphocytosis	リンパ球増加症
foreknow	予見|思いもうける|予知|予想|見込む|見越す|思い設ける|思設ける|見こす|予期
prodigality	乱費|浪費|放蕩|贅沢さ|浪費|放蕩
intersexual	性間|性間
positiveness	実証主義
tael	テール
freshet	出水|洪水
deflower	損なう|損う
muskat	マスカット
alkeran	メルファラン
livelong	弁慶草
scarify	乱切
synchroniser	同期装置|シンクロスコープ|同期検定器
educationist	教育者
scallywag	いたずらっ子|ならず者|腕白
salesgirl	売子|セールスウーマン|売り子
rubberstamp	判
tactual	触覚的
capriciousness	不可測|気まぐれ|移り気|気まぐれ
wordbook	言海
opprobrious	口汚ない|口汚い|口穢ない|口穢い|口ぎたない|口汚|口悪|破廉恥|恥さらし|面目ない|面目無い|恥ずべき|疚しい|疾しい|恥曝し|やましい
aggrandize	修飾|扮飾|粉飾|潤色|脚色
precipitant	沈殿剤|拙速
anuran	蛙|カエル|蝦
snowbank	雪堤
afebrile	無熱性
inexpert	素人臭い|下手|未熟
hieratic	ヒエラティック
mindlessness	無駄|無意味さ|真空|不注意|命知らず
securer	女衒
squeamishness	むかつき|吐き気
machination	謀略|隠謀|悪巧|魂胆|底巧|悪だくみ|底企み|底企|謀|底巧み
transmogrify	変身
snorer	いびき
phalangeal	指節骨
oldster	昔人|老い|老君|故老|古老|年寄り|長老|老体|年より|老骨
bloodmobile	献血車
wolfsbane	トリカブト
brutalise	鍛える
mucilaginous	粘り強い|粘っこい|粘着性|べちゃべちゃ|粘い
peckish	短気|癇性|短慮|癇症|怒りっぽい|疳性
superscription	上書き
hesitance	躊躇|ためらい|二の足|躊躇い
polypectomy	ポリープ切除
pachytene	太糸期
knuckleball	ナックルボール
entrepot	舗|商舗|百貨店|倉|バス発着場|店鋪|店舗|ストアー|停車場|デポー
aggregative	総合した|全体としての
reshoot	撮り直す
coeducation	共学
arctangent	アークタンジェント
purposefulness	目的意識
photoconductivity	光伝導
enculturation	社会化|文化化
firedrake	ドラゴン|龍|火竜|竜
theatregoer	芝居好き
mosquitofish	カダヤシ
composedly	どっかり
traduce	悪く言う
isomorphous	同形の
ferrocyanide	フェロシアン化物
salsola	タンブル・ウィード
epenthesis	音挿入
ambuscade	待ち伏せ|待ちぶせ|待伏せ|要撃|待ち伏せ|待伏せる|待ちぶせる|待ち伏せる|待ちぶせ|待伏せ|要撃
stickpin	棒
puss	おまんこ|われめちゃん|ぼぼ|われめ|子猫
alkyne	アセチレン
ratel	蜜穴熊|ラーテル
nocturia	夜尿症
fuckup	槌の子|下手|へま|過失|失錯|失策|手違い|不覚|不間
affricate	破擦音
morion	モリオン
drowsily	とろとろ|とろん|うつらうつら
bize	備瀬
blowpipe	吹き矢
mellowness	円熟味|甘美さ|豊かさ|絢爛さ|円熟み
multiplicand	被乗数
peperomia	ペペロミア|ペペロミア属
plastron	胴|胴|胴|胴|胴
gaoler	看守|牢番
makeready	最終的準備|最終調整
allometry	相対成長
apocrine	アポクリン
discolour	褪せる|剥げる|変色
onrush	攻|攻撃|攻戦|襲撃|アタック|来襲|進攻|攻め|襲来
serialism	セリエル音楽
sauria	蜥蜴類
preciously	貴重
serosa	漿膜
hypercalciuria	高カルシウム尿症
overstress	偏重
lentigo	染み|雀斑|染|肝斑
acquaintanceship	相識|お近づき|御近付き|顔馴染|御近付|見知合|近付|顔見知り|顔なじみ|知り合い
declamatory	誇大
elate	高揚させる|昂揚させる
oleaginous	脂濃い|脂っ濃い|油っこい|脂ぎった|油濃い|オイリー|油っ濃い|脂っこい
subaqueous	水面下
polypodiaceae	いのもとそう科
skulduggery	ごまかし|詐欺|ペテン
catalepsy	カタレプシー
lineation	輪廓|輪郭線|輪郭|あらすじ|アウトライン
paraparesis	不全対麻痺
trembler	振動板
queasiness	むかつき|吐き気|不安|不安心
unwaveringly	聢と|がっしり|断乎|しっかり|聢り|かちっと|断固|牢として|確り|確乎
loadstone	磁石
condemnable	ふとどき|嘆かわしい
bondman	保証人|奴隷|スレイブ|スレイヴ|スレーブ
xenogeneic	異種間
churchgoer	教会員
maiolica	マジリカ|マジョリカ
breakstone	雪の下
adroitness	手際がいいこと|熟練していること|熟練さ|ファシリティ|容易に行うこと|機敏さ|腕前|ファシリテイ|ファシリティー
instrumentalism	道具論
backgrounding	バックグラウンド処理
girasol	キクイモ
inapt	不得意|ぎごちない|ぎこちない|ぶきっちょ|てづつ|蕪雑|まずい|へま|下手糞|ぶきっちょう
bacteria	細菌|バクテリア|黴菌|ばい菌
schoolmistress	訓導
rounding	結球
obloquy	汚名|讒言|讒口|讒謗|中傷
coxa	股関節
densitometer	比重計
pyrola	ウィンターグリーン
coryza	鼻風邪|鼻炎
conium	ドクニンジン
twinkly	にこやか|莞爾たる
fantan	七並べ|パーラメント
anesthetize	麻酔
acidify	酸性化|酸敗
confrere	僚友|会友|同僚|同類|同輩|傍輩|同志|社友|同士|儕輩
arsenopyrite	硫砒鉄鉱
uncoloured	地色の|無色の|着色してない
neurotropic	向神経性
lechery	淫乱
moralize	教訓|教訓|教訓
abstemious	禁欲的|軽い|禁欲的
